管理id,取得元テーブル名,取得元求人url,登録日時,アクション,公開_非公開,公開予定日,非公開予定日,削除予定日,求人イメージ,求人タイトル,求人サブタイトル,応募受付電話番号,電話応募,職種,職種_google_for_jobs用,職種_求人box用,職種_stanby用,職種_検索用,職種_indeed検索用,業務内容,業務内容_画像1_url,業務内容_画像1_説明文,業務内容_画像2_url,業務内容_画像2_説明文,業務内容_画像3_url,業務内容_画像3_説明文,応募資格,応募資格_画像1_url,応募資格_画像1_説明文,応募資格_画像2_url,応募資格_画像2_説明文,応募資格_画像3_url,応募資格_画像3_説明文,求める人物像,求める人物像_画像1_url,求める人物像_画像1_説明文,求める人物像_画像2_url,求める人物像_画像2_説明文,求める人物像_画像3_url,求める人物像_画像3_説明文,雇用形態,勤務体系,採用フロー,採用担当,応募フォーム,年齢,就業時間,休憩時間,時間外,賃金,賃金区分,最低給与金額,最大給与金額,基本給,勤務時間,固定残業の有無,固定残業時間,固定残業時間_法定内,固定残業代,試用期間,試用期間の有無,試用期間中の条件,試用期間中の賃金区分,試用期間中の最低給与金額,試用期間中の最大給与金額,試用期間中の基本給,試用期間中の勤務時間,試用期間中の固定残業の有無,試用期間中の固定残業時間,試用期間中の固定残業時間_法定内,試用期間中の固定残業代,給与の補足,待遇,休日,年間休日数,育児休業取得実績,郵便番号,都道府県,市区町村,町丁目番地,ビル_建物名,リモートワーク制度,沿線_最寄駅,転勤,従業員数,加入保険等,加入保険等_indeed_api用,定年齢,再雇用,通勤手当,採用人数,採用人数_indeed_api用,学歴,選考方法,選考結果通知,応募書類等,選考日時,勤務先会社名,勤務先会社本社所在地,勤務先会社ウェブサイトurl,勤務先事業内容,受動喫煙防止措置,求人pr,カテゴリ_indeed用,カテゴリ_stanby用,カテゴリ_求人ボックス用,indeed検索用,応募通知メール受信設定,メールテンプレート名,問い合わせ先メールアドレス,メモ,タグ,非公開の選考条件,急募,オープニング,未経験歓迎,学歴不問,駅から5分以内,髪型_髪色自由,土日祝休み,残業なし,社員登用あり,交通費支給,リモート_在宅ok,車通勤ok,バイク通勤ok,寮_社宅あり,即日勤務ok,シニア応援,無資格ok,扶養内勤務ok,主婦_主夫歓迎,副業_wワークok,留学生歓迎,ブランクok,服装自由,履歴書不要,資格優遇,昇給_昇格あり,賞与あり,資格取得支援制度,正社員,週休2日,シフト自由_選べる,週1日からok,週2_3日からok,高収入_高時給,web面談可,管理タグ
,,https://job-medley.com/dr/357566/,,,,,,,,,【訪問診療医師】年収2000万円以上／オンコール相談可能／残業ほぼなし,,可,医師,,,,,,居宅への訪問診療をお願いします。 主治医制をとっており、約100名の患者様を担当いただきます。 患者様とは基本的に、月2回の定期訪問のご契約を行っており、1日あたり10件前後の訪問診療をお願い致します。 　※チーム体制（同行者）:　看護師、ドライバー 　※電子カルテ利用（モバカル） 【1日のスケジュール　（例）】 8：00～8：30　　全職員とのミーティング 8：30～9：00　　診療準備、関係職種との連携など 9：00～16：30 　訪問診療（10件前後） 16：30～17：15　電子カルテの記載、関係職種との連携、情報提供書などの書類作成 【診療所体制】 医師 14名 / 看護師 31名 / 管理栄養士 3名 / 事務 81名 【在籍医師詳細】 院長　　　40代半ば　総合診療、緩和ケア 副院長　　40代前半　泌尿器科 医療部長　40代半ば　小児外科　 男性医師　40代後半　耳鼻咽喉科　　 男性医師　50代前半　内科、循環器内科　　　 男性医師　30代後半　内科　　　 男性医師　30代前半　脳神経外科　 男性医師　30代前半　麻酔科　 男性医師　30代後半　腎臓内科、透析科　 男性医師　30代半ば　総合内科、リウマチ膠原病内科　　　 男性医師　20代後半　内科 女性医師　30代半ば　精神科 男性医師　30代後半　総合診療科 男性医師　40代前半　整形外科　 【　特徴①　様々な症例に携わっていただけます　】 癌末期患者様、ALS等の難病患者様への在宅医療の経験を積むことができます。 病院勤務で診れないような多様な症例に携わっていただくことが可能です。 当院の常勤医師のほとんどが在宅診療未経験の医師でした。 教育体制としては、入職後2週間は院長や副院長に随行いただき研修いたします。 その後も、常勤医師間の相談や共有もございますので未経験の方でも安心して学んでいただける環境がございます。 在宅診療経験のある方は、当院の環境や方針を理解いただいてから副院長や医療部長と共に後進の指導などに携わっていただきます。 【　特徴②　在宅診療のビジネスモデルを習得できます　】 在宅で診ている重症患者様ほど「医療」と「介護」の併用が非常に重要です。 当院の患者様のご紹介経路は、地域の介護職からのご紹介が90％以上となり 介護職の方々のおかげで居宅での在宅医療の実現ができています。 当法人では「訪問看護ステーション」と「居宅事業所」を既に運営しておりますが 『24時間の医療・看護・介護』の実現に向け「訪問介護事業所」の設立を進めています。 医療連携以外も、地域との連携モデルを習得いただける環境がございます。 在宅診療を経験し開業を目指したいとお考えの方は、今までのノウハウをお伝えさえていただきます。,,,,,,,医師免許 ※訪問診療が未経験の方も大歓迎,,,,,,,医師免許 ※訪問診療が未経験の方も大歓迎,,,,,,,正社員,,,,,,8:00～17:15（休憩時間：75分） ※夜間当直なし ※オンコール応相談,8:00～17:15（休憩時間：75分） ※夜間当直なし ※オンコール応相談,,【年収例】 週5日勤務（オンコール有）2000万円～3000万円/年 　　　　 （オンコール無）1600万円/年 週4日勤務（オンコール有）1800万円～2100万円/年 　　　　 （オンコール無）1280万円～1360万円/年 週3日勤務（オンコール有）1500万円～1700万円/年 ※能力・経験を考慮します。,月給,1660000,2500000,,8:00～17:15（休憩時間：75分） ※夜間当直なし ※オンコール応相談,なし,,,,,,,,,,,,,,,,【年収例】 週5日勤務（オンコール有）2000万円～3000万円/年 　　　　 （オンコール無）1600万円/年 週4日勤務（オンコール有）1800万円～2100万円/年 　　　　 （オンコール無）1280万円～1360万円/年 週3日勤務（オンコール有）1500万円～1700万円/年 ※能力・経験を考慮します。,"雇用保険、労災保険、健康保険、厚生年金 交通費実費支給（上限 20,000円/月） 昇給あり 固定残業代なし 裁量労働制なし 試用期間あり 3か月（試用期間中の労働条件変更なし）",土日祝休み ※土曜勤務も可能ですので、ご希望の方はご相談ください,,,,東京都,江戸川区,東瑞江3-55-11,,,,,151,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。 ※見学も可能ですので、まずはジョブメドレーよりご応募いただき、お問い合わせください。,,,,医療法人社団しろひげファミリー　しろひげ在宅診療所,東京都江戸川区東瑞江3-55-11,,,,"✅アピールポイント
一般内科,消化器内科,循環器内科,呼吸器内科,腎臓内科,血液内科,神経内科,代謝・内分泌内科,一般外科,整形外科,精神科・心療内科,眼科,耳鼻咽喉科,皮膚科,泌尿器科,在宅医療,診療所・クリニック,社会保険完備,交通費支給,年収1,400万円以上可能,研修制度あり,オンコールなし・免除可,4週8休以上,土日祝休み,未経験可,年齢不問,専門不問,駅近(5分以内),車通勤可",,,,,,,,,,,,,1,0,0,,1,,,1,,1,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1158827/,,,,,,,,,【江東区亀戸】小児科専門医または経験者募集◎週休5日可能！勤務応相談♪商業施設に2022年6月オープンした小児科クリニックです,,可,医師,,,,,,医師業務 主に、診察、予防接種、健診、点滴など緊急時対応,,,,,,,医師免許 小児科専門医（修了予定を含む）またはそれに該当する経験3年以上,,,,,,,医師免許 小児科専門医（修了予定を含む）またはそれに該当する経験3年以上,,,,,,,正社員,,,,,,9:00～21:00　※祝日・年末年始あり 9:00～19:00　※祝日あり、年末年始なし（土曜は13:00まで） 9:00～18:00　※祝日・年末年始なし（土曜は13:00まで） 9:00～21:00　※土日・祝日・年末年始あり 休憩120分 時間外　平均0時間/月 ※勤務時間は9:00～17:00も相談可能です ※時短勤務相談可,9:00～21:00　※祝日・年末年始あり 9:00～19:00　※祝日あり、年末年始なし（土曜は13:00まで） 9:00～18:00　※祝日・年末年始なし（土曜は13:00まで） 9:00～21:00　※土日・祝日・年末年始あり 休憩120分 時間外　平均0時間/月 ※勤務時間は9:00～17:00も相談可能です ※時短勤務相談可,,"年俸800～2,400万円 給与モデル例 （1）週４日 40時間勤務 年俸2,200万円　（土,日,月,火） （2）週5日 40時間勤務 年俸1,780万円　（月,火,木,金,土）　 （3）週4.5日 32時間勤務 年俸1,312万円　（月,火,水,木,土）　 （4）週4日 32時間勤務 年俸1,360万円　（火,水,木,金）　　 （5）週3日 30時間勤務 年俸1,575万円　（日,月,火）　　　 （6）週2日 20時間勤務 年俸1,100万円　（土,日） 勤務日数・時間：応相談（週20時間から社会保険・厚生年金加入） 当直・オンコール 無 待遇 健康保険・厚生年金・労災保険・雇用保険 医師自賠責保険全額支給 交通費全額支給（上限あり） スクラブ支給",,,,,9:00～21:00　※祝日・年末年始あり 9:00～19:00　※祝日あり、年末年始なし（土曜は13:00まで） 9:00～18:00　※祝日・年末年始なし（土曜は13:00まで） 9:00～21:00　※土日・祝日・年末年始あり 休憩120分 時間外　平均0時間/月 ※勤務時間は9:00～17:00も相談可能です ※時短勤務相談可,なし,,,,,,,,,,,,,,,,"年俸800～2,400万円 給与モデル例 （1）週４日 40時間勤務 年俸2,200万円　（土,日,月,火） （2）週5日 40時間勤務 年俸1,780万円　（月,火,木,金,土）　 （3）週4.5日 32時間勤務 年俸1,312万円　（月,火,水,木,土）　 （4）週4日 32時間勤務 年俸1,360万円　（火,水,木,金）　　 （5）週3日 30時間勤務 年俸1,575万円　（日,月,火）　　　 （6）週2日 20時間勤務 年俸1,100万円　（土,日） 勤務日数・時間：応相談（週20時間から社会保険・厚生年金加入） 当直・オンコール 無 待遇 健康保険・厚生年金・労災保険・雇用保険 医師自賠責保険全額支給 交通費全額支給（上限あり） スクラブ支給",社会保険完備 車通勤可 制服貸与 副業OK カメイドクロックの社員割引利用可能 WEB面接可 職場見学可（ジョブメドレーより応募後にお問い合わせください） 事業展開に伴い勤務地は変更の可能性あり,週休2～5日で選択可,,,,東京都,江東区,亀戸6-31-6,カメイドクロック4階 ドクターズスクエア,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,あかちゃんとこどものクリニック　カメイドクロック,東京都江東区亀戸6-31-6 カメイドクロック4階 ドクターズスクエア,,,,"✅アピールポイント
オープン3年以内,小児科,診療所・クリニック,社会保険完備,ボーナス・賞与あり,交通費支給,副業OK,資格取得支援,残業ほぼなし,残業月20時間以内,4週8休以上,育児支援あり,車通勤可",,,,,,,,,,,,,0,0,0,,0,,,1,,1,,0,0,,0,,0,1,0,0,,,,,1,1,1,0,,0,,,0,
,,https://job-medley.com/dr/1266808/,,,,,,,,,【Idea錦糸町院】美容皮膚科クリニック医師募集,,可,医師,,,,,,IDEA美容皮膚科クリニックの医師として、診察・治療をお任せします。 IDEAでは様々な治療や機器を取り揃えており、美容医療における技術をキャッチアップしていただくことができます。 また、今後保険診療の導入を進めており保険診療の経験がある方も歓迎しております。 ＜業務内容＞ ・自由診療診察 ・保険診療診察(導入予定) ・医療機器を使った施術(ピアッシング・注入等)  患者数：30名程度  湿疹・アトピー性皮膚炎・やけど・にきび・いぼ・疥癬・あせも等々  ご勤務いただく先生と業務内容を相談しながら決定します。 ＜多様なメニュー＞ ・医療脱毛 ・ダーマペン ・ベルベットスキン ・ピーリング ・美肌点滴 ・ボトックス、ヒアルロン酸 ・Qスイッチヤグレーザー ・アートメイク ・ピアスの穴開け ・フォトフェイシャル ・エレクトロポレーション ＜医師施術＞ ・ボトックス ・ヒアルロン酸 ・ピアスの穴開け （ボトックス、ヒアルロン酸は施術が可能であればお願いします）,,,,,,,医師免許,,,,,,,医師免許,,,,,,,正社員,,,,,,11：00～20：00（休憩：12:00～13:00）,11：00～20：00（休憩：12:00～13:00）,,"◆月給：1,700,00円～ ・基本給　1,634,325円～ ・固定残業代　65,675円～（10時間～、超過分は別途支給）※規定あり 試用期間6ヶ月（試用期間中の労働条件変更なし） ※給与は経験・能力を考慮のうえで決定いたします",月給,1700000,2600000,1634325,11：00～20：00（休憩：12:00～13:00）,なし,,,,6ヶ月,あり,,,,,,,,,,,"◆月給：1,700,00円～ ・基本給　1,634,325円～ ・固定残業代　65,675円～（10時間～、超過分は別途支給）※規定あり 試用期間6ヶ月（試用期間中の労働条件変更なし） ※給与は経験・能力を考慮のうえで決定いたします",インセンティブ有,完全週休2日制,,,,東京都,墨田区,江東橋3丁目8-12,KINSIA ANEX4階,,,,8,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,イデア美容皮膚科クリニック　錦糸町院,東京都墨田区江東橋3丁目8-12 KINSIA ANEX4階,,,,"✅アピールポイント
外来診療,皮膚科,美容外科・美容皮膚科,診療所・クリニック,社会保険完備,交通費支給,年収1,400万円以上可能,社割あり,ハラスメント相談窓口あり,研修制度あり,残業月20時間以内,4週8休以上,ブランク可,即日勤務OK,40代活躍,駅近(5分以内),車通勤可",,,,,,,,,,,,,0,0,0,,0,,,1,,1,,0,1,,0,,0,0,0,1,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/973152/,,,,,,,,,週4日~週5日◎精神科・心療内科管理医師募集☆オンライン診療メインのクリニックで働きませんか？,,可,"医師
ジョブメドレー限定求人他の求人サイトには公開されていない特別な求人です",,,,,,精神科・心療内科の外来診療 初診は患者様にご来院頂きます。 再診はオンライン診療メインです。 半年に１回はご来院頂き、必要な検査を行って頂きます。,,,,,,,＜必須条件＞ ・医師国家資格,,,,,,,＜必須条件＞ ・医師国家資格,,,,,,,正社員,,,,,,9:45までに集合 10:00～19:00（休憩60分）,9:45までに集合 10:00～19:00（休憩60分）,,"＜指定医の場合＞ 【1】週4日勤務で年俸　1,740万円 （1,740万円／12か月＝145万円を月々支給） 【2】週5日勤務で年俸　2,100万円 （2,100万円／12か月＝175万円を月々支給） ※歩合給別途支給（規定あり） プラス歩合も含めた想定支給額は2,316万円～2,820万円（指定医の場合） （1）週4日　2,316万円【基本給1,740万円、歩合想定576万円】 （2）週5日　2,820万円【基本給2,100万円、歩合想定720万円】 ＜非指定医の場合＞ 【1】週4日勤務で年俸　1,620万円 （1,620万円／12か月＝135万円を月々支給） 【2】週5日勤務で年俸　2,004万円 （2,004万円／12か月＝167万円を月々支給） ※歩合給別途支給（規定あり） プラス歩合も含めた想定支給額は、2,196万円～2,724万円（指定医でない場合） （1）週4日　2,196万円【基本給1,620万円、歩合想定576万円】 （2）週5日　2,724万円【基本給2,004万円、歩合想定720万円】",月給,1450000,2350000,,9:45までに集合 10:00～19:00（休憩60分）,なし,,,,,,,,,,,,,,,,"＜指定医の場合＞ 【1】週4日勤務で年俸　1,740万円 （1,740万円／12か月＝145万円を月々支給） 【2】週5日勤務で年俸　2,100万円 （2,100万円／12か月＝175万円を月々支給） ※歩合給別途支給（規定あり） プラス歩合も含めた想定支給額は2,316万円～2,820万円（指定医の場合） （1）週4日　2,316万円【基本給1,740万円、歩合想定576万円】 （2）週5日　2,820万円【基本給2,100万円、歩合想定720万円】 ＜非指定医の場合＞ 【1】週4日勤務で年俸　1,620万円 （1,620万円／12か月＝135万円を月々支給） 【2】週5日勤務で年俸　2,004万円 （2,004万円／12か月＝167万円を月々支給） ※歩合給別途支給（規定あり） プラス歩合も含めた想定支給額は、2,196万円～2,724万円（指定医でない場合） （1）週4日　2,196万円【基本給1,620万円、歩合想定576万円】 （2）週5日　2,724万円【基本給2,004万円、歩合想定720万円】",,曜日固定,,,,東京都,新宿区,歌舞伎町1丁目1−17,エキニア新宿3F,,,,8,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,新宿よりそいメンタルクリニック,東京都新宿区歌舞伎町1丁目1−17 エキニア新宿3F,,,,"✅アピールポイント
外来診療,オープン3年以内,精神科・心療内科,一般病院,診療所・クリニック,歩合制あり,社会保険完備,交通費支給,年収1,400万円以上可能,副業OK,引越し手当,残業ほぼなし,オンコールなし・免除可,当直なし,年間休日120日以上,ブランク可,年齢不問,即日勤務OK,WEB面接可,駅近(5分以内)",,,,,,,,,,,,,0,0,0,,0,,,1,,0,,0,1,,0,,0,1,0,1,,,,,0,0,1,0,,0,,,1,
