管理id,取得元テーブル名,取得元求人url,登録日時,アクション,公開_非公開,公開予定日,非公開予定日,削除予定日,求人イメージ,求人タイトル,求人サブタイトル,応募受付電話番号,電話応募,職種,職種_google_for_jobs用,職種_求人box用,職種_stanby用,職種_検索用,職種_indeed検索用,業務内容,業務内容_画像1_url,業務内容_画像1_説明文,業務内容_画像2_url,業務内容_画像2_説明文,業務内容_画像3_url,業務内容_画像3_説明文,応募資格,応募資格_画像1_url,応募資格_画像1_説明文,応募資格_画像2_url,応募資格_画像2_説明文,応募資格_画像3_url,応募資格_画像3_説明文,求める人物像,求める人物像_画像1_url,求める人物像_画像1_説明文,求める人物像_画像2_url,求める人物像_画像2_説明文,求める人物像_画像3_url,求める人物像_画像3_説明文,雇用形態,勤務体系,採用フロー,採用担当,応募フォーム,年齢,就業時間,休憩時間,時間外,賃金,賃金区分,最低給与金額,最大給与金額,基本給,勤務時間,固定残業の有無,固定残業時間,固定残業時間_法定内,固定残業代,試用期間,試用期間の有無,試用期間中の条件,試用期間中の賃金区分,試用期間中の最低給与金額,試用期間中の最大給与金額,試用期間中の基本給,試用期間中の勤務時間,試用期間中の固定残業の有無,試用期間中の固定残業時間,試用期間中の固定残業時間_法定内,試用期間中の固定残業代,給与の補足,待遇,休日,年間休日数,育児休業取得実績,郵便番号,都道府県,市区町村,町丁目番地,ビル_建物名,リモートワーク制度,沿線_最寄駅,転勤,従業員数,加入保険等,加入保険等_indeed_api用,定年齢,再雇用,通勤手当,採用人数,採用人数_indeed_api用,学歴,選考方法,選考結果通知,応募書類等,選考日時,勤務先会社名,勤務先会社本社所在地,勤務先会社ウェブサイトurl,勤務先事業内容,受動喫煙防止措置,求人pr,カテゴリ_indeed用,カテゴリ_stanby用,カテゴリ_求人ボックス用,indeed検索用,応募通知メール受信設定,メールテンプレート名,問い合わせ先メールアドレス,メモ,タグ,非公開の選考条件,急募,オープニング,未経験歓迎,学歴不問,駅から5分以内,髪型_髪色自由,土日祝休み,残業なし,社員登用あり,交通費支給,リモート_在宅ok,車通勤ok,バイク通勤ok,寮_社宅あり,即日勤務ok,シニア応援,無資格ok,扶養内勤務ok,主婦_主夫歓迎,副業_wワークok,留学生歓迎,ブランクok,服装自由,履歴書不要,資格優遇,昇給_昇格あり,賞与あり,資格取得支援制度,正社員,週休2日,シフト自由_選べる,週1日からok,週2_3日からok,高収入_高時給,web面談可,管理タグ
,,https://job-medley.com/dr/543931/,,,,,,,,,【診療体制強化・業務拡張のための増員】　画像診断専門クリニックにて医師を募集しております！,,可,医師,,,,,,・放射線科専門クリニック（ＭＲ装置2台、ＣＴ装置1台） ・近隣医療機関から依頼の画像診断を行っています ・読影業務が主 ・検査前問診業務 交代制であり（問診医不在時） ・当直・オンコールなし ・最寄駅（西武池袋線－東久留米）から徒歩4分ほど ・池袋駅より準急行列車で25分ほど、都心とのアクセスも便利です ・1日の検査件数およそ55－65件 ・画像診断管理加算１算定のため、放射線診断専門医必須,,,,,,,放射線診断専門医師免許 放射線科専門医としての勤務経験がある方,,,,,,,放射線診断専門医師免許 放射線科専門医としての勤務経験がある方,,,,,,,正社員,シフト制,,,,,全日　9：00～18：00（休憩60分） ※週4日もしくは週5日勤務 ※夜間当直なし,全日　9：00～18：00（休憩60分） ※週4日もしくは週5日勤務 ※夜間当直なし,,"【勤務条件】　週5日勤務の場合 【年収】　1,700－2,000万円　※経験・能力により応相談 【勤務時間】　9：00－18：00 【休日】週休2日（シフト制） 【休診日】第１・３・５日曜日、祝日、年末年始(12/30－1/3) 【休暇】有給休暇：法定通り付与 【勤務条件】　週4日勤務の場合 【年収】　1,350－1,600万円　※経験・能力により応相談 【勤務時間】　9：00－18：00 【休日】週休3日（シフト制） 【休診日】第１・３・５日曜日、祝日、年末年始(12/30－1/3) 【休暇】有給休暇：法定通り付与 試用期間3ヶ月（条件変更なし）",月給,1125000,1670000,,全日　9：00～18：00（休憩60分） ※週4日もしくは週5日勤務 ※夜間当直なし,なし,,,,3ヶ月,あり,,,,,,,,,,,"【勤務条件】　週5日勤務の場合 【年収】　1,700－2,000万円　※経験・能力により応相談 【勤務時間】　9：00－18：00 【休日】週休2日（シフト制） 【休診日】第１・３・５日曜日、祝日、年末年始(12/30－1/3) 【休暇】有給休暇：法定通り付与 【勤務条件】　週4日勤務の場合 【年収】　1,350－1,600万円　※経験・能力により応相談 【勤務時間】　9：00－18：00 【休日】週休3日（シフト制） 【休診日】第１・３・５日曜日、祝日、年末年始(12/30－1/3) 【休暇】有給休暇：法定通り付与 試用期間3ヶ月（条件変更なし）",社会保険完備 学会出席の補助あり 車通勤可（職員用駐車場あり） ※車通勤の場合はガソリン代支給およびETCカードを貸与,週休2日（週休3日も可） シフト制,,,,東京都,東久留米市,本町1-16-37,,,,,8,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください　※書類選考にて不採用の場合もございます ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※書類選考にて不採用の場合もございます。 ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方の調整のご相談も可能です。,,,,英世会第二画像診断クリニック,東京都東久留米市本町1-16-37,,,,"✅アピールポイント
放射線科,診療所・クリニック,社会保険完備,交通費支給,退職金あり,年収1,400万円以上可能,残業ほぼなし,オンコールなし・免除可,当直なし,4週8休以上,年間休日120日以上,40代活躍,50代活躍,駅近(5分以内),車通勤可",,,,,,,,,,,,,0,0,0,,0,,,1,,1,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1150726/,,,,,,,,,【精神科×町田】《新規開院》★やりがいを感じる職場！★高額給与（インセンティブあり）★駅近★医療秘書による万全のサポート体制！,,可,医師,,,,,,◎主に精神科外来診療とそれに付随する業務 ・医師1日1人あたり、40～60人程度 ・軽度の神経症圏が主な患者層,,,,,,,医師免許証 ※精神科外来経験2～3年以上 ※指定医不問,,,,,,,医師免許証 ※精神科外来経験2～3年以上 ※指定医不問,,,,,,,正社員,,,,,,平日｜10:00～19:00（休憩｜12:30～13:30） 土曜｜09:00～18:30（休憩｜12:00～13:30） 日曜｜10:00～18:00（休憩｜12:30～13:30） ※週4～5日,平日｜10:00～19:00（休憩｜12:30～13:30） 土曜｜09:00～18:30（休憩｜12:00～13:30） 日曜｜10:00～18:00（休憩｜12:30～13:30） ※週4～5日,,★1720～3230万円（賞与込・院長手当・想定歩合給込） 賞与：あり（就任後2年経過時に300万円×2年分=600万円支給） 院長手当：あり（就任後2年経過時に100万円×2年分=200万円支給） 歩合：あり（過去支給実績：週4日＿837万円、週5日＿1034万円）　 ※別途、公共交通機関の料金分のみ支給（1日上限1万円）,月給,1100000,,,平日｜10:00～19:00（休憩｜12:30～13:30） 土曜｜09:00～18:30（休憩｜12:00～13:30） 日曜｜10:00～18:00（休憩｜12:30～13:30） ※週4～5日,なし,,,,,,,,,,,,,,,,★1720～3230万円（賞与込・院長手当・想定歩合給込） 賞与：あり（就任後2年経過時に300万円×2年分=600万円支給） 院長手当：あり（就任後2年経過時に100万円×2年分=200万円支給） 歩合：あり（過去支給実績：週4日＿837万円、週5日＿1034万円）　 ※別途、公共交通機関の料金分のみ支給（1日上限1万円）,・系列スキンクリニックでの美容皮膚科施術の職員割引(医療脱毛半額など)※ご家族利用可 ・医師賠償責任保険 ・ワクチン接種（インフルエンザ） ・結婚祝、出産祝 ・出産育児一時金、育児休業給付金,・勤務曜日以外,,,,東京都,町田市,原町田6丁目12−20,,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施（トライアル勤務を提案する場合がございます） ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です,,,,町田心療内科ゆうメンタルクリニック町田院,東京都町田市原町田6丁目12−20,,,,"✅アピールポイント
外来診療,精神科・心療内科,診療所・クリニック,歩合制あり,社会保険完備,ボーナス・賞与あり,交通費支給,年収1,400万円以上可能,引越し手当,オンコールなし・免除可,残業月20時間以内,4週8休以上,40代活躍,50代活躍,駅近(5分以内)",,,,,,,,,,,,,0,0,0,,0,,,1,,0,,0,0,,0,,0,0,0,0,,,,,1,0,1,0,,0,,,0,
,,https://job-medley.com/dr/844341/,,,,,,,,,【笹塚駅から徒歩5分】業界の当たり前を変える！風通しの良い環境で在宅クリニックとしてのあるべき姿を一緒に目指しませんか？,,可,訪問診療医師(医師),,,,,,訪問診療業務 ※ドライバー、事務⻑が同行（慣れてくれば医師とドライバーのみの訪問もあります） ※処置は連携している訪問看護ステーションの看護師がついてくれます 地域へのあいさつ(ご希望次第ですが、勤務開始後患者さんがつくまでは地域への挨拶に事務⻑とともに回っていただくことがあります） 勉強会開催・地域イベントへの参加（必須ではありません） ※地域のケアマネージャーや看護ステーション向けに勉強会を開いていただいた場合、手当を支給させていただきます ・訪問先　　　：　個人宅メイン ・同行者　　　：　ドライバー、看護師必須の2～3名体制 ・訪問件数　　：　居宅6～10件程／日(予定) ・診療時間目安：　1件あたり平均15-30分、居宅間移動は15分ほど,,,,,,,初期研修修了・後期研修修了 専門医資格(科は問いません)の保有,,,,,,,初期研修修了・後期研修修了 専門医資格(科は問いません)の保有,,,,,,,正社員,,,,,,平日9:00～18:00（休憩60分）,平日9:00～18:00（休憩60分）,,"年俸制 ・管理医師：1,920～2,500万円 ・常勤医師：1,800～2,200万円 オンコール手当あり（オンコールは希望制） 昇給あり 賞与なし(今後導入予定) 交通費支給 諸手当 試用期間6ヶ月（条件変更なし） ※管理医師について 管理医師としての「立場」を担っていただく（クリニック登録時に名前は必要）のみで役職手当がつき、仕事内容としてはクリニックの経営業務はありません。つまり、常勤医師とほぼ同等の業務内容で、管理医師としての報酬を得ることができます。",,,,,平日9:00～18:00（休憩60分）,なし,,,,6ヶ月,あり,,,,,,,,,,,"年俸制 ・管理医師：1,920～2,500万円 ・常勤医師：1,800～2,200万円 オンコール手当あり（オンコールは希望制） 昇給あり 賞与なし(今後導入予定) 交通費支給 諸手当 試用期間6ヶ月（条件変更なし） ※管理医師について 管理医師としての「立場」を担っていただく（クリニック登録時に名前は必要）のみで役職手当がつき、仕事内容としてはクリニックの経営業務はありません。つまり、常勤医師とほぼ同等の業務内容で、管理医師としての報酬を得ることができます。",社会保険完備（雇用保険、労災保険、健康保険、厚生年金）,土日祝休み オンコールなどもないため、ワークライフバランスが整っています,,,,東京都,渋谷区,本町1-2-4,初台AIビル 5階,,,,15,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施（オンライン or 対面＋見学）　※場合によっては両方 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,あさがおクリニック,東京都渋谷区本町1-2-4 初台AIビル 5階,,,,"✅アピールポイント
一般内科,消化器内科,循環器内科,呼吸器内科,腎臓内科,血液内科,神経内科,代謝・内分泌内科,精神科・心療内科,リハビリテーション科,在宅医療,診療所・クリニック,社会保険完備,ボーナス・賞与あり,交通費支給,退職金あり,住宅手当,年収1,400万円以上可能,副業OK,引越し手当,残業ほぼなし,オンコールなし・免除可,当直なし,残業月20時間以内,4週8休以上,土日祝休み,年間休日120日以上,未経験可,年齢不問,専門不問,専門医取得者歓迎,40代活躍,50代活躍,60代活躍,WEB面接可,主夫・主婦OK,駅近(5分以内)",,,,,,,,,,,,,1,0,0,,1,,,1,,0,,0,0,,0,,1,1,0,0,,,,,1,0,1,0,,0,,,1,
,,https://job-medley.com/dr/1211653/,,,,,,,,,医療×ビジネスで世の中を変革する！新しい常識を作るクリニックで、ユーザー目線の医療を創る挑戦をしませんか？,,可,訪問診療医師(医師),,,,,,訪問診療業務 ※ドライバー、事務⻑が同行（慣れてくれば医師とドライバーのみの訪問もあります） ※処置は連携している訪問看護ステーションの看護師がついてくれます 地域へのあいさつ(ご希望次第ですが、勤務開始後患者さんがつくまでは地域への挨拶に事務⻑とともに回っていただくことがあります） 勉強会開催・地域イベントへの参加（必須ではありません） ※地域のケアマネージャーや看護ステーション向けに勉強会を開いていただいた場合、手当を支給させていただきます ・訪問先　　　：　個人宅メイン ・同行者　　　：　ドライバー、看護師必須の2～3名体制 ・訪問件数　　：　居宅6～10件程／日(予定) ・診療時間目安：　1件あたり平均15-30分、居宅間移動は15分ほど,,,,,,,初期研修修了・後期研修修了 専門医資格(科は問いません)の保有,,,,,,,初期研修修了・後期研修修了 専門医資格(科は問いません)の保有,,,,,,,正社員,,,,,,平日9:00～18:00（休憩60分）,平日9:00～18:00（休憩60分）,,"年俸制 ・管理医師：1,920～2,500万円 ・常勤医師：1,800～2,200万円 オンコール手当あり（オンコールは希望制） 昇給あり 賞与なし(今後導入予定) 交通費支給 諸手当 試用期間6ヶ月（条件変更なし） ※管理医師について 管理医師としての「立場」を担っていただく（クリニック登録時に名前は必要）のみで役職手当がつき、仕事内容としてはクリニックの経営業務はありません。 つまり、常勤医師とほぼ同等の業務内容で、管理医師としての報酬を得ることができます。",,,,,平日9:00～18:00（休憩60分）,なし,,,,6ヶ月,あり,,,,,,,,,,,"年俸制 ・管理医師：1,920～2,500万円 ・常勤医師：1,800～2,200万円 オンコール手当あり（オンコールは希望制） 昇給あり 賞与なし(今後導入予定) 交通費支給 諸手当 試用期間6ヶ月（条件変更なし） ※管理医師について 管理医師としての「立場」を担っていただく（クリニック登録時に名前は必要）のみで役職手当がつき、仕事内容としてはクリニックの経営業務はありません。 つまり、常勤医師とほぼ同等の業務内容で、管理医師としての報酬を得ることができます。",社会保険完備（雇用保険、労災保険、健康保険、厚生年金）,土日祝休み オンコールなどもないため、ワークライフバランスが整っています,,,,東京都,足立区,伊興5-5-18,,,,,5,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施（オンライン or 対面＋見学）　※場合によっては両方 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,あさがおクリニック 足立院,東京都足立区伊興5-5-18,,,,"✅アピールポイント
一般内科,消化器内科,循環器内科,呼吸器内科,腎臓内科,血液内科,神経内科,代謝・内分泌内科,精神科・心療内科,リハビリテーション科,在宅医療,診療所・クリニック,社会保険完備,ボーナス・賞与あり,交通費支給,退職金あり,住宅手当,年収1,400万円以上可能,副業OK,引越し手当,残業ほぼなし,オンコールなし・免除可,当直なし,残業月20時間以内,4週8休以上,土日祝休み,年間休日120日以上,未経験可,年齢不問,専門不問,専門医取得者歓迎,40代活躍,50代活躍,60代活躍,WEB面接可,主夫・主婦OK,駅近(5分以内)",,,,,,,,,,,,,1,0,0,,1,,,1,,0,,0,0,,0,,1,1,0,0,,,,,1,0,1,0,,0,,,1,
,,https://job-medley.com/dr/1380157/,,,,,,,,,【西大井駅から徒歩1分】明るい雰囲気で協調性を大切にしている整形外科で管理医師として働きませんか？,,可,管理医師(医師),,,,,,施設管理業務、外来業務 ［勤務先］ ■月曜・水曜・金曜・土曜：宮本整形外科 　東京都品川区 西大井1-4-15 コアスターレ西大井第一ビル２F ■火曜・木曜：おおい宮本整形外科 　東京都品川区大井2-1-1 メディカルセンター2F ※所属は宮本整形外科になります ［外来受診者数］ 平日：70～90人／日、土曜：40～50人／半日 ※1診体制 従事すべき業務の変更：なし 就業場所の変更：なし,,,,,,,医師免許 整形外科における超音波検査経験,,,,,,,医師免許 整形外科における超音波検査経験,,,,,,,正社員,,,,,,月・火・水・金　8：45～12：45／14：30～18：30 木・土　8：45～12：45 休憩時間105分（木、土曜日は休憩なし） 所定労働時間を超える労働あり 当直なし・オンコールなし,月・火・水・金　8：45～12：45／14：30～18：30 木・土　8：45～12：45 休憩時間105分（木、土曜日は休憩なし） 所定労働時間を超える労働あり 当直なし・オンコールなし,,"年俸2,500万～＋インセンティブあり ※年俸の12分の1を月々支給 賞与無し※インセンティブに含む 交通費実費支給（全額支給） 固定残業代なし 試用期間なし",月給,2083333,,,月・火・水・金　8：45～12：45／14：30～18：30 木・土　8：45～12：45 休憩時間105分（木、土曜日は休憩なし） 所定労働時間を超える労働あり 当直なし・オンコールなし,なし,,,,,なし,,,,,,,,,,,"年俸2,500万～＋インセンティブあり ※年俸の12分の1を月々支給 賞与無し※インセンティブに含む 交通費実費支給（全額支給） 固定残業代なし 試用期間なし",医師国保、労働保険、厚生年金 退職金制度あり（勤続年数5年経過後から開始）,日曜・祝日,,,,東京都,品川区,西大井1-4-25,コアスターレ西大井第一ビル2F,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,宮本整形外科,東京都品川区西大井1-4-25 コアスターレ西大井第一ビル2F,,,,"✅アピールポイント
外来診療,整形外科,診療所・クリニック,歩合制あり,交通費支給,退職金あり,年収1,400万円以上可能,オンコールなし・免除可,当直なし,駅近(5分以内)",,,,,,,,,,,,,0,0,0,,0,,,1,,0,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/993349/,,,,,,,,,精神保健指定医を1名募集しております。,,可,医師,,,,,,■外来：2コマ/週（外来数：20～30名/コマ）　 ■病棟管理：50～80床 　＊患者内訳：統合失調症、認知症　等 　　　　　慢性期で救急受け入れなし,,,,,,,・精神保健指定医　必須,,,,,,,・精神保健指定医　必須,,,,,,,正社員,,,,,,日勤　9：00～17：00（休憩：12:30～13:30）　　※金曜の日勤必須 当直　17：00～翌9：00(休憩60分＋回診以外待機)　（週1回）,日勤　9：00～17：00（休憩：12:30～13:30）　　※金曜の日勤必須 当直　17：00～翌9：00(休憩60分＋回診以外待機)　（週1回）,,試用期間３カ月　（同条件）,月給,1500000,1500000,,日勤　9：00～17：00（休憩：12:30～13:30）　　※金曜の日勤必須 当直　17：00～翌9：00(休憩60分＋回診以外待機)　（週1回）,なし,,,,３ヶ月,あり,,,,,,,,,,,試用期間３カ月　（同条件）,,完全週休2日制,,,,東京都,青梅市,成木4-576,,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,成木長生病院,東京都青梅市成木4-576,,,,"✅アピールポイント
外来診療,病棟管理,精神科・心療内科,慢性期・療養型病院,社会保険完備,交通費支給,退職金あり,年収1,400万円以上可能,残業ほぼなし,土日祝休み,40代活躍,50代活躍,60代活躍,車通勤可",,,,,,,,,,,,,0,0,0,,1,,,1,,1,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/779927/,,,,,,,,,週4日勤務も可・土日休み◎時間外のオンコールほぼなし♪介護施設への訪問診療に従事してくださる常勤医師を募集しています,,可,訪問診療常勤医師(医師),,,,,,訪問診療 主に施設への訪問（1日30名前後） ※先生方に施設をお願いする時も、必ず1ヶ月は現主治医に同行し、状況を把握する時間を取ります 【1日のスケジュールイメージ例】 9:00 出勤 当日の診療内容を確認します 9:30～12:00 施設への訪問診療（施設1～2件） 12:00～13:00 訪問診療から戻り昼食 13:00～15:00 施設への訪問診療（施設1～2件） 15:00～17:00 訪問診療から戻りカルテ処理等 ※状況により変動する場合もあります,,,,,,,医師免許,,,,,,,医師免許,,,,,,,正社員,,,,,,週4日～5日（応相談） 月曜～金曜日 9:00～17:00（休憩60分） ※主治医制ですが、勤務時間外のオンコールはほとんどありません（当直医師が対応します）,週4日～5日（応相談） 月曜～金曜日 9:00～17:00（休憩60分） ※主治医制ですが、勤務時間外のオンコールはほとんどありません（当直医師が対応します）,,"週4日勤務　年収1,600万円～ 週5日勤務　年収1,900万円～ 固定残業代なし 試用期間　3ヶ月（同条件）",,,,,週4日～5日（応相談） 月曜～金曜日 9:00～17:00（休憩60分） ※主治医制ですが、勤務時間外のオンコールはほとんどありません（当直医師が対応します）,なし,,,,3ヶ月,あり,,,,,,,,,,,"週4日勤務　年収1,600万円～ 週5日勤務　年収1,900万円～ 固定残業代なし 試用期間　3ヶ月（同条件）",社会保険完備,週4日勤務　土日+他1日 週5日勤務　土日,,,,東京都,清瀬市,野塩1-328,,,,,180,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,山本病院,東京都清瀬市野塩1-328,,,,"✅アピールポイント
一般内科,一般外科,整形外科,皮膚科,泌尿器科,一般病院,在宅医療,社会保険完備,年収1,400万円以上可能,当直なし,駅近(5分以内)",,,,,,,,,,,,,0,0,0,,0,,,0,,0,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
