管理id,取得元テーブル名,取得元求人url,登録日時,アクション,公開_非公開,公開予定日,非公開予定日,削除予定日,求人イメージ,求人タイトル,求人サブタイトル,応募受付電話番号,電話応募,職種,職種_google_for_jobs用,職種_求人box用,職種_stanby用,職種_検索用,職種_indeed検索用,業務内容,業務内容_画像1_url,業務内容_画像1_説明文,業務内容_画像2_url,業務内容_画像2_説明文,業務内容_画像3_url,業務内容_画像3_説明文,応募資格,応募資格_画像1_url,応募資格_画像1_説明文,応募資格_画像2_url,応募資格_画像2_説明文,応募資格_画像3_url,応募資格_画像3_説明文,求める人物像,求める人物像_画像1_url,求める人物像_画像1_説明文,求める人物像_画像2_url,求める人物像_画像2_説明文,求める人物像_画像3_url,求める人物像_画像3_説明文,雇用形態,勤務体系,採用フロー,採用担当,応募フォーム,年齢,就業時間,休憩時間,時間外,賃金,賃金区分,最低給与金額,最大給与金額,基本給,勤務時間,固定残業の有無,固定残業時間,固定残業時間_法定内,固定残業代,試用期間,試用期間の有無,試用期間中の条件,試用期間中の賃金区分,試用期間中の最低給与金額,試用期間中の最大給与金額,試用期間中の基本給,試用期間中の勤務時間,試用期間中の固定残業の有無,試用期間中の固定残業時間,試用期間中の固定残業時間_法定内,試用期間中の固定残業代,給与の補足,待遇,休日,年間休日数,育児休業取得実績,郵便番号,都道府県,市区町村,町丁目番地,ビル_建物名,リモートワーク制度,沿線_最寄駅,転勤,従業員数,加入保険等,加入保険等_indeed_api用,定年齢,再雇用,通勤手当,採用人数,採用人数_indeed_api用,学歴,選考方法,選考結果通知,応募書類等,選考日時,勤務先会社名,勤務先会社本社所在地,勤務先会社ウェブサイトurl,勤務先事業内容,受動喫煙防止措置,求人pr,カテゴリ_indeed用,カテゴリ_stanby用,カテゴリ_求人ボックス用,indeed検索用,応募通知メール受信設定,メールテンプレート名,問い合わせ先メールアドレス,メモ,タグ,非公開の選考条件,急募,オープニング,未経験歓迎,学歴不問,駅から5分以内,髪型_髪色自由,土日祝休み,残業なし,社員登用あり,交通費支給,リモート_在宅ok,車通勤ok,バイク通勤ok,寮_社宅あり,即日勤務ok,シニア応援,無資格ok,扶養内勤務ok,主婦_主夫歓迎,副業_wワークok,留学生歓迎,ブランクok,服装自由,履歴書不要,資格優遇,昇給_昇格あり,賞与あり,資格取得支援制度,正社員,週休2日,シフト自由_選べる,週1日からok,週2_3日からok,高収入_高時給,web面談可,管理タグ
,,https://job-medley.com/dr/1363692/,,,,,,,,,【年収1800万円～♪浅草橋から徒歩30秒！！】残業ほぼなし◎ライフワークバランス充実♪,,可,医師,,,,,,保険診療を中心とした診療業務 （湿疹・アトピー性皮膚炎・ニキビ・感染症など）,,,,,,,医師国家資格 皮膚科専門医資格,,,,,,,医師国家資格 皮膚科専門医資格,,,,,,,正社員,,,,,,【勤務時間】 月～金曜日：9:30～18:00（休憩60分～） 土曜日：9:30～13:00（休憩なし）,【勤務時間】 月～金曜日：9:30～18:00（休憩60分～） 土曜日：9:30～13:00（休憩なし）,,【年収】　1800万円～ ※その他ご経験を加味したうえで、給与を決定させていただきます ・残業代は別途支給 ・交通費全額支給,,,,,【勤務時間】 月～金曜日：9:30～18:00（休憩60分～） 土曜日：9:30～13:00（休憩なし）,なし,,,,,,,,,,,,,,,,【年収】　1800万円～ ※その他ご経験を加味したうえで、給与を決定させていただきます ・残業代は別途支給 ・交通費全額支給,雇用保険、労災保険、健康保険、厚生年金 定年制一律60歳 再雇用あり65歳まで 受動喫煙対策 あり（屋内禁煙） 同法人内の美容皮膚科にて社員割引あり,・年間休日120日間 ・休診日：水曜日午後、土曜日午後、日曜日、祝日,120,,,東京都,台東区,浅草橋1-30-9,ヒューリック浅草橋江戸通5階,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,浅草橋駅前総合クリニック,東京都台東区浅草橋1-30-9 ヒューリック浅草橋江戸通5階,,,,"✅アピールポイント
外来診療,皮膚科,診療所・クリニック,社会保険完備,交通費支給,年収1,400万円以上可能,社割あり,年間休日120日以上,ブランク可,年齢不問,専門医取得者歓迎,正職員登用あり,40代活躍,50代活躍,WEB面接可,主夫・主婦OK,駅近(5分以内)",,,,,,,,,,,,,0,0,0,,0,,,1,,0,,0,0,,0,,1,0,0,1,,,,,0,0,1,0,,0,,,1,
,,https://job-medley.com/dr/1163316/,,,,,,,,,将来的な法人幹部医師を募集,,可,医師,,,,,,外来：保険診療、美容診療 専門医:あれば尚可 オンコール：なし,,,,,,,後期研修終了後、３年経過,,,,,,,後期研修終了後、３年経過,,,,,,,正社員,,,,,,１０：００－１９：００（実働８時間） 休憩６０分,１０：００－１９：００（実働８時間） 休憩６０分,,試用期間：３か月 （金額条件変更なし） 交通費：２．５万まで。 雇用保険、社会保険、労災、厚生年金あり 賞与：なし 退職金：なし,月給,1250000,1600000,,１０：００－１９：００（実働８時間） 休憩６０分,なし,,,,３ヶ月,あり,,,,,,,,,,,試用期間：３か月 （金額条件変更なし） 交通費：２．５万まで。 雇用保険、社会保険、労災、厚生年金あり 賞与：なし 退職金：なし,,年末年始：１２月３０－１月３日,,,,東京都,足立区,千住3-98,千住ミルディス2番館 3階,,,,20,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,ミルディス皮フ科,東京都足立区千住3-98 千住ミルディス2番館 3階,,,,"✅アピールポイント
外来診療,皮膚科,社会保険完備,交通費支給,年収1,400万円以上可能,オンコールなし・免除可,当直なし,年間休日120日以上,年齢不問,専門医取得者歓迎,40代活躍,50代活躍",,,,,,,,,,,,,0,0,0,,0,,,1,,0,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/594261/,,,,,,,,,【好待遇！！】訪問診療未経験の医師大歓迎！　独立希望の方、開業支援もあります,,可,訪問診療医師(医師),,,,,,［訪問先］ 個人宅：施設＝8：2 ［訪問件数］1日 8～14件 ［訪問体制］医師、看護師、専門相談員の３名 ［オンコール］土日含む週1～2程度　社用車貸出可能 ［コール頻度］1st対応：自院看護師　Drへは0～2件程度 ［出動頻度］ 0～2件程度,,,,,,,医師免許,,,,,,,医師免許,,,,,,,正社員,,,,,,日勤　9：00～18：00（休憩60分） 夜間オンコール　18：00～翌朝9：00　（自宅待機）,日勤　9：00～18：00（休憩60分） 夜間オンコール　18：00～翌朝9：00　（自宅待機）,,ご興味のある先生、まずはお問い合わせください。 【年収例】 ●週5・オンコール週2 … 2100万円～ ●週5・オンコール週1 … 2000万円 ●週4・オンコール週2 … 1600万円～ ●週4・オンコール週1 … 1500万円 　,月給,1160000,1750000,,日勤　9：00～18：00（休憩60分） 夜間オンコール　18：00～翌朝9：00　（自宅待機）,なし,,,,,,,,,,,,,,,,ご興味のある先生、まずはお問い合わせください。 【年収例】 ●週5・オンコール週2 … 2100万円～ ●週5・オンコール週1 … 2000万円 ●週4・オンコール週2 … 1600万円～ ●週4・オンコール週1 … 1500万円 　,緊急往診手当は別途支給！　 業績や勤務実績による特別賞与別途あり！　 福利厚生制度あり　学会費補助あり　学会参費補助あり　医師賠償責任保険　退職金制度あり,夏季休暇　4日、　年末年始12/30～1/3,,,,東京都,杉並区,高井戸東2-25-7,青柳ビル2F,,,,27,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,医療法人社団敬正会　あんクリニック訪問診療,東京都杉並区高井戸東2-25-7 青柳ビル2F,,,,"✅アピールポイント
終末期医療・ターミナルケア,在宅医療,診療所・クリニック,社会保険完備,交通費支給,年収1,400万円以上可能,引越し手当,4週8休以上,未経験可,ブランク可,専門不問,専門医取得者歓迎,即日勤務OK,40代活躍,駅近(5分以内),車通勤可",,,,,,,,,,,,,1,0,0,,0,,,1,,1,,0,1,,0,,0,0,0,1,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1279937/,,,,,,,,,院長未経験でも対応可能！あなたの経験を活かしませんか？,,可,院長(医師),,,,,,院長職、管理医師 精神科・心療内科クリニックで診察 オンライン診療 ・仕事内容の変更：なし ・転勤：なし,,,,,,,・ブランク、主婦、主夫可能 ・院長職未経験でも対応可能 ・医師免許必須 ・心療内科、精神科での勤務経験あり。専門医取得者大歓迎 ・スタッフと相談、コミュニケーションを取りながら業務を遂行できる方,,,,,,,・ブランク、主婦、主夫可能 ・院長職未経験でも対応可能 ・医師免許必須 ・心療内科、精神科での勤務経験あり。専門医取得者大歓迎 ・スタッフと相談、コミュニケーションを取りながら業務を遂行できる方,,,,,,,正社員,,,,,,勤務時間：9：00～18：00 休憩1時間 ・月の残業時間：残業ほぼなし,勤務時間：9：00～18：00 休憩1時間 ・月の残業時間：残業ほぼなし,,【給与内訳】 ・年俸制：1560万円～経験考慮 ・給与の備考：通勤手当全額支給 ・昇給：昇給あり 実績：年1回 ・賞与：賞与なし（今後クリニック業績により開始予定）,月給,1300000,,,勤務時間：9：00～18：00 休憩1時間 ・月の残業時間：残業ほぼなし,なし,,,,,,,,,,,,,,,,【給与内訳】 ・年俸制：1560万円～経験考慮 ・給与の備考：通勤手当全額支給 ・昇給：昇給あり 実績：年1回 ・賞与：賞与なし（今後クリニック業績により開始予定）,【社会保険】 ・労災保険 ・車通勤：車通勤不可,日数固定(週単位)：週7日 ・年間休日数：120日間,120,,,東京都,荒川区,東日暮里3-41-7,,,,,6,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,ＬＴハートクリニック,東京都荒川区東日暮里3-41-7,,,,"✅アピールポイント
外来診療,精神科・心療内科,診療所・クリニック,交通費支給,年収1,400万円以上可能,残業ほぼなし,土日祝休み,年間休日120日以上,ブランク可,専門医取得者歓迎,主夫・主婦OK,駅近(5分以内)",,,,,,,,,,,,,0,0,0,,1,,,1,,0,,0,0,,0,,1,0,0,1,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1161352/,,,,,,,,,経験不問◆オンコール・当直なし◎小児科の経験をしっかり積みたい先生をお待ちしています！,,可,"医師
ジョブメドレー限定求人他の求人サイトには公開されていない特別な求人です",,,,,,外来、健診、予防接種 院長業務、小児一般診察、乳児健診、予防接種 平均来院数　30～40人（繁忙期は80人ほど）・1診体制 ※当直・オンコールなし,,,,,,,小児科医師,,,,,,,小児科医師,,,,,,,正社員,,,,,,月火木金 9：00～18：30 ※休憩180分 ※乳児検診がある場合は休憩120分 残業ほぼなし 勤務時間について相談可 オンコール・当直なし,月火木金 9：00～18：30 ※休憩180分 ※乳児検診がある場合は休憩120分 残業ほぼなし 勤務時間について相談可 オンコール・当直なし,,"年俸制　12,000,000円 給与は経験・スキル・勤務内容により決定 ※固定残業代なし ※試用期間なし",,,,,月火木金 9：00～18：30 ※休憩180分 ※乳児検診がある場合は休憩120分 残業ほぼなし 勤務時間について相談可 オンコール・当直なし,なし,,,,,なし,,,,,,,,,,,"年俸制　12,000,000円 給与は経験・スキル・勤務内容により決定 ※固定残業代なし ※試用期間なし",雇用保険、労災保険、健康保険、厚生年金 受動喫煙対策あり（禁煙）,週休3日,,,,東京都,世田谷区,桜丘3-10-22,メディカルヴィレッジ桜丘2F,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,さくらが丘小児科クリニック,東京都世田谷区桜丘3-10-22 メディカルヴィレッジ桜丘2F,,,,"✅アピールポイント
健診・検診・人間ドック,外来診療,小児科,診療所・クリニック,社会保険完備,退職金あり,残業ほぼなし,オンコールなし・免除可,当直なし,4週8休以上,年齢不問,車通勤可",,,,,,,,,,,,,0,0,0,,0,,,0,,1,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1127466/,,,,,,,,,"週4日または週5日勤務！土日休み◎年俸1,600～2,000万円◇訪問診療を担当してくださる医師を募集中です",,可,医師,,,,,,一般内科の訪問診療 主な疾患：内科全般に付随する疾患 施設往診　10件程度/半日 個人宅往診　6件程度/半日 施設：個人宅＝4：6 電子カルテ（モバカル）使用,,,,,,,医師免許をお持ちで実務経験5年以上の方,,,,,,,医師免許をお持ちで実務経験5年以上の方,,,,,,,正社員,,,,,,週4または5日 9:00～18:00（休憩60分） 当直なし オンコールは週1回～でも可。免除も可能。 早番・遅番は原則なし 勤務時間外の出動あり,週4または5日 9:00～18:00（休憩60分） 当直なし オンコールは週1回～でも可。免除も可能。 早番・遅番は原則なし 勤務時間外の出動あり,,"年俸制 週4日　1,600～2,000万円 週5日　2,000～2,400万円 ※経験および労働契約内容により変動あり オンコール手当　10,000円/日（オンコール免除可） 勤務時間外の緊急出動手当　3,000円/回 固定残業代なし 試用期間なし 臨床経験5年以上必須",,,,,週4または5日 9:00～18:00（休憩60分） 当直なし オンコールは週1回～でも可。免除も可能。 早番・遅番は原則なし 勤務時間外の出動あり,なし,,,,,なし,,,,,,,,,,,"年俸制 週4日　1,600～2,000万円 週5日　2,000～2,400万円 ※経験および労働契約内容により変動あり オンコール手当　10,000円/日（オンコール免除可） 勤務時間外の緊急出動手当　3,000円/回 固定残業代なし 試用期間なし 臨床経験5年以上必須",雇用保険、労災保険、健康保険、厚生年金 車通勤可（高速代応相談）,土曜日、日曜日,,,,東京都,多摩市,落合6-15-25,メディカルハウス多摩1階,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施（2～3回） ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,吉沢クリニック,東京都多摩市落合6-15-25 メディカルハウス多摩1階,,,,"✅アピールポイント
一般内科,整形外科,皮膚科,在宅医療,診療所・クリニック,社会保険完備,年収1,400万円以上可能,オンコールなし・免除可,当直なし,自動車運転免許,車通勤可",,,,,,,,,,,,,0,0,0,,0,,,0,,1,,0,0,,0,,0,0,0,0,,,,,0,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1178183/,,,,,,,,,地域の町医者として活躍！昇給・賞与ありで働きやすさ抜群♪車通勤可で通勤もラクラク！外来の管理医師を募集しています！,,可,管理医師(医師),,,,,,地域の町医者としての診療所となります。院長のサポートをしていただきながら、将来的には管理医師として活躍いただく予定です。 ・転勤の可能性：なし,,,,,,,医師免許 臨床経験は5年以上必須,,,,,,,医師免許 臨床経験は5年以上必須,,,,,,,正社員,,,,,,【日勤】 ・勤務時間: 9:00～18:00 (実働6時間) ・休憩時間: 12:00～15:00 (180分) ・月の残業時間：残業ほぼなし,【日勤】 ・勤務時間: 9:00～18:00 (実働6時間) ・休憩時間: 12:00～15:00 (180分) ・月の残業時間：残業ほぼなし,,"【給与内訳】 ・給与：年俸1,200万円～2,000万円 年俸制 週4日：1,200万円～ 週4.5日：1,368万円～ 週5.5日：1,632万円～2,000万円 【試用期間】 ・試用期間：3ヵ月 (期間中の条件変更なし) ・昇給：昇給あり 実績：年1回 ・賞与：賞与あり 実績：年2回",月給,1000000,1500000,,【日勤】 ・勤務時間: 9:00～18:00 (実働6時間) ・休憩時間: 12:00～15:00 (180分) ・月の残業時間：残業ほぼなし,なし,,,,3ヶ月,あり,,,,,,,,,,,"【給与内訳】 ・給与：年俸1,200万円～2,000万円 年俸制 週4日：1,200万円～ 週4.5日：1,368万円～ 週5.5日：1,632万円～2,000万円 【試用期間】 ・試用期間：3ヵ月 (期間中の条件変更なし) ・昇給：昇給あり 実績：年1回 ・賞与：賞与あり 実績：年2回",【社会保険】 ・健康保険、厚生年金保険、雇用保険、労災保険 ・その他の福利厚生：宿泊施設の利用費補助 ・車通勤：車通勤可、駐車場あり,（週5.5勤務）日曜・祝日・土曜午後 ・年間休日数：110日間,110,,,東京都,多摩市,落合6-15-25,メディカルハウス多摩1階,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,学歴不問,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 履歴書・職務経歴書の送付 ↓ [4] 面接実施 ↓ [5] 採用決定のご連絡 ↓ [6] 入職手続きを進めてください ※応募から内定までは平均1ヵ月～2ヵ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,吉沢クリニック,東京都多摩市落合6-15-25 メディカルハウス多摩1階,,,,"✅アピールポイント
外来診療,一般内科,整形外科,皮膚科,在宅医療,社会保険完備,ボーナス・賞与あり,交通費支給,年収1,400万円以上可能,引越し手当,残業ほぼなし,オンコールなし・免除可,自動車運転免許,学歴不問,即日勤務OK,車通勤可",,,,,,,,,,,,,0,1,0,,0,,,1,,1,,0,1,,0,,0,0,0,0,,,,,1,0,1,0,,0,,,0,
,,https://job-medley.com/dr/989143/,,,,,,,,,歴史ある医療型障害児入所施設で週4日、余裕をもって働きませんか？,,可,医師,,,,,,医療型障害児入所施設の入所者の健康管理,,,,,,,医師免許,,,,,,,医師免許,,,,,,,正社員,,,,,,原則　9：00～17：45（休憩45分）,原則　9：00～17：45（休憩45分）,,試用期間3カ月。 試用期間中の給与同じ。,月給,650000,800000,,原則　9：00～17：45（休憩45分）,なし,,,,3ヶ月,あり,,,,,,,,,,,試用期間3カ月。 試用期間中の給与同じ。,当直手当1勤務につき2万円,週休3日制,,,,東京都,東村山市,青葉町3-31-1,,,,,350,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,学歴不問,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,秋津療育園,東京都東村山市青葉町3-31-1,,,,"✅アピールポイント
一般内科,消化器内科,循環器内科,呼吸器内科,腎臓内科,血液内科,神経内科,代謝・内分泌内科,一般外科,消化器外科,心臓血管外科,呼吸器外科,脳神経外科,整形外科,形成外科,精神科・心療内科,眼科,耳鼻咽喉科,皮膚科,泌尿器科,放射線科,リハビリテーション科,一般病院,小児科,産婦人科,リウマチ科,アレルギー科,慢性期・療養型病院,社会保険完備,ボーナス・賞与あり,交通費支給,退職金あり,住宅手当,年収1,400万円以上可能,残業ほぼなし,4週8休以上,年間休日120日以上,家庭都合休OK,ブランク可,年齢不問,専門不問,専門医取得者歓迎,学歴不問,即日勤務OK,40代活躍,50代活躍,60代活躍,車通勤可",,,,,,,,,,,,,0,1,0,,0,,,1,,1,,0,1,,0,,0,0,0,1,,,,,1,0,1,0,,0,,,0,
,,https://job-medley.com/dr/1086521/,,,,,,,,,業界トップクラスのオンライン診療の常勤医師を募集！,,可,医師,,,,,,オンライン診療サービス「DMMオンラインクリニック」を受診する患者様の診断業務 ［対応数］多い時間帯：8～10件/時間　少ない時間帯：2～3件/時間 ※対応1件につき3～5分程度の診療スピード ［内容］オンライン診療（AGA・ED・痩身・ピルなどの問診及び処方可否・緊急避妊薬の処方） ［受付終了時間］21:45 ［体制］医師1名　スタッフ2名 ［カルテ］電子カルテ,,,,,,,医師免許 基本的には問診や処方可否の判断を対応いただき、システム関連や処方内容の相談などは、原則スタッフで対応しますので自由診療初心者でもご安心ください,,,,,,,医師免許 基本的には問診や処方可否の判断を対応いただき、システム関連や処方内容の相談などは、原則スタッフで対応しますので自由診療初心者でもご安心ください,,,,,,,正社員,シフト制,,,,,週所定労働日数:1～4日 営業時間：8:00-22:00 ■シフト 終日：8:00-22:00（休憩60分）　早番：8:00-18:00（休憩60分）　遅番：18:00-22:00（休憩なし）,週所定労働日数:1～4日 営業時間：8:00-22:00 ■シフト 終日：8:00-22:00（休憩60分）　早番：8:00-18:00（休憩60分）　遅番：18:00-22:00（休憩なし）,,"給与例：1,700万円前後 ※週36時間勤務の場合 週30時間以上を目安としてシフトパターンを元に算出します 試用期間3ヶ月(条件変更なし)",月給,1300000,1600000,,週所定労働日数:1～4日 営業時間：8:00-22:00 ■シフト 終日：8:00-22:00（休憩60分）　早番：8:00-18:00（休憩60分）　遅番：18:00-22:00（休憩なし）,なし,,,,3ヶ月,あり,,,,,,,,,,,"給与例：1,700万円前後 ※週36時間勤務の場合 週30時間以上を目安としてシフトパターンを元に算出します 試用期間3ヶ月(条件変更なし)",健康保険・厚生年金・雇用保険・労災保険 賠償保険：あり（医師の個人賠償含む）,週休2日以上 シフト制 祝日も通常通り勤務あり,,,,東京都,港区港区,西新橋2-8-6,住友不動産日比谷ビル4階,,,,,"健康保険,厚生年金,雇用保険,労災保険",,,,,1,,学歴不問,[1] ジョブメドレーの応募フォームよりご応募ください ↓ [2] 採用担当より面接日程の調整などの連絡をさせていただきます ↓ [3] 面接実施 ↓ [4] 採用決定のご連絡 ↓ [5] 入職手続きを進めてください ※応募から内定までは平均1週間～1ヶ月ほどになります。 ※在職中で今すぐ転職が難しい方も調整のご相談が可能です。,,,,DMH新橋クリニック,東京都港区東京都港区西新橋2-8-6 住友不動産日比谷ビル4階,,,,"✅アピールポイント
一般内科,診療所・クリニック,社会保険完備,交通費支給,年収1,400万円以上可能,副業OK,社割あり,残業ほぼなし,オンコールなし・免除可,当直なし,残業月20時間以内,未経験可,新卒可,専門不問,学歴不問,正職員登用あり,ネイルOK,40代活躍,WEB面接可,駅近(5分以内)",,,,,,,,,,,,,1,1,0,,0,,,1,,0,,0,0,,0,,0,1,0,0,,,,,0,0,1,0,,0,,,1,
